"Survey","Haul","Latitude","Longitude","length","weight","Age","maturity_table_3","julian","year","sex.code","log.weight","sc.weight","year.class","apr.jul.wSST","nov.feb.wSST","annual.wSST","poll.SSB.2020","age.factor","prevyr_annual.wSST","cohort"
199703,19,57.84917,-154.81867,490,1054,7,"3",79,1997,"2",6.96034772910131,0.0325186242149237,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,19,57.84917,-154.81867,550,1332,7,"3",79,1997,"2",7.19443685110033,0.724202092650085,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,550,1702,7,"4",80,1997,"2",7.43955930913332,1.44848671773536,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,540,1374,7,"3",80,1997,"2",7.22548147278229,0.815932333755968,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,450,802,7,"3",80,1997,"1",6.68710860786651,-0.774844748648864,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,580,1584,7,"3",80,1997,"2",7.36770857237437,1.23618310282729,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,500,1132,7,"3",80,1997,"2",7.03174125876313,0.243471289587055,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,570,1760,7,"3",80,1997,"2",7.4730690880322,1.54750097306401,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,540,1168,7,"3",80,1997,"2",7.06304816338817,0.335976520894254,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,520,1324,7,"4",80,1997,"2",7.18841273649695,0.706402117804885,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,520,1002,7,"3",80,1997,"1",6.90975328164481,-0.116977185763023,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,550,1382,7,"3",80,1997,"2",7.23128700432762,0.833086442247153,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,530,1258,7,"3",80,1997,"1",7.13727843726039,0.555311160865425,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,510,1166,7,"3",80,1997,"2",7.06133436691044,0.330912617532198,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,500,948,7,"3",80,1997,"2",6.85435450225502,-0.280668772745705,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,520,1124,7,"3",80,1997,"2",7.02464903045364,0.222515266367556,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,590,1652,7,"3",80,1997,"2",7.40974195408092,1.36038278797527,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,570,1790,7,"3",80,1997,"2",7.4899708988348,1.59744222201632,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,570,1664,7,"3",80,1997,"2",7.41697962138115,1.38176855241769,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,580,1758,7,"3",80,1997,"2",7.47193207824512,1.54414135145301,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,540,1402,7,"3",80,1997,"2",7.24565506759454,0.87554100720212,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,520,1200,7,"4",80,1997,"2",7.09007683577609,0.415840487681021,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,500,918,7,"4",80,1997,"2",6.82219739062049,-0.37568618457709,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,540,1346,7,"4",80,1997,"2",7.20489251020467,0.755096337082744,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,510,1340,7,"3",80,1997,"2",7.20042489294496,0.74189548018067,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,500,1014,7,"3",80,1997,"1",6.92165818415113,-0.0818007359278731,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,610,1884,7,"3",80,1997,"2",7.54115245513631,1.74867281351165,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,580,1696,7,"3",80,1997,"2",7.43602781635185,1.43805190916766,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,540,1144,7,"3",80,1997,"1",7.04228617193974,0.274629260782225,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,510,1178,7,"3",80,1997,"2",7.07157336421153,0.361166672509382,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,20,57.9285,-154.45783,530,1524,7,"3",80,1997,"2",7.32909373624659,1.12208449133338,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,530,1352,7,"3",80,1997,"2",7.20934025660291,0.768238479823853,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,530,1306,7,"3",80,1997,"2",7.17472430983638,0.665955734183318,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,560,1618,7,"3",80,1997,"2",7.38894609761844,1.29893546396372,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,510,1088,7,"3",80,1997,"2",6.99209642741589,0.126329261723408,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,520,1226,7,"3",80,1997,"2",7.11151211649616,0.479177174105081,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,540,1226,7,"3",80,1997,"2",7.11151211649616,0.479177174105081,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,590,1874,7,"3",80,1997,"2",7.53583046279837,1.73294746033053,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,530,1262,7,"3",80,1997,"2",7.14045304310116,0.564691444580058,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,580,1768,7,"3",80,1997,"2",7.47760424319759,1.56090139008426,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,490,1022,7,"3",80,1997,"2",6.92951677076365,-0.0585802872426531,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,540,1398,7,"3",80,1997,"2",7.24279792279376,0.867098753206084,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,530,1086,7,"3",80,1997,"2",6.99025650049388,0.12089266977837,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,450,522,7,"5",80,1997,"2",6.25766758788264,-2.04375144390323,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,550,1418,7,"3",80,1997,"2",7.25700270709207,0.909070863605448,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,570,1316,7,"5",80,1997,"2",7.18235211188526,0.688494263665831,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,540,1400,7,"4",80,1997,"2",7.24422751560335,0.87132289529584,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,550,1566,7,"3",80,1997,"2",7.35627987655075,1.20241374225441,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,540,1510,7,"3",80,1997,"2",7.31986492980897,1.09481533507451,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,540,1340,7,"3",80,1997,"2",7.20042489294496,0.74189548018067,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,520,1040,7,"3",80,1997,"2",6.94697599213542,-0.00699200884904037,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,22,57.99017,-154.40783,510,1250,7,"3",80,1997,"2",7.13089883029635,0.536460781853974,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,500,924,7,"3",80,1997,"1",6.82871207164168,-0.356436690512575,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,560,1282,7,"3",80,1997,"1",7.15617663748062,0.611151315093374,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,480,820,7,"4",80,1997,"1",6.7093043402583,-0.709261089595833,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,520,1088,7,"3",80,1997,"1",6.99209642741589,0.126329261723408,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,570,1698,7,"3",80,1997,"2",7.43720636687129,1.44153427479001,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,500,914,7,"3",80,1997,"1",6.81783057145415,-0.388589204594468,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,550,1368,7,"3",80,1997,"2",7.2211050981825,0.803001079469094,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,530,1294,7,"3",80,1997,"2",7.16549347506085,0.638680584618198,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,510,846,7,"3",80,1997,"1",6.74051935960622,-0.617027359700717,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,530,1176,7,"3",80,1997,"1",7.06987412845857,0.356145792985979,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,540,1422,7,"3",80,1997,"1",7.25981961036319,0.91739421245725,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,550,986,7,"2",80,1997,"1",6.89365635460264,-0.164540174733204,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,530,1346,7,"4",80,1997,"2",7.20489251020467,0.755096337082744,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,530,1388,7,"4",80,1997,"2",7.23561914106675,0.845886983083358,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,560,1272,7,"3",80,1997,"2",7.14834574390007,0.588012693415933,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,520,1198,7,"4",80,1997,"1",7.08840877867539,0.410911734430526,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,530,1306,7,"3",80,1997,"2",7.17472430983638,0.665955734183318,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,500,1144,7,"3",80,1997,"2",7.04228617193974,0.274629260782225,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,570,1368,7,"3",80,1997,"2",7.2211050981825,0.803001079469094,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,23,58.03867,-154.326,540,1214,7,"3",80,1997,"2",7.10167597161944,0.45011346218948,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,550,1392,7,"4",80,1997,"2",7.23849684089437,0.854389972803181,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,540,1462,7,"3",80,1997,"2",7.28756064030972,0.999363044018182,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,530,1378,7,"3",80,1997,"2",7.2283884515736,0.824521836573826,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,560,1222,7,"3",80,1997,"1",7.10824413973154,0.469520999208905,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,500,986,7,"3",80,1997,"1",6.89365635460264,-0.164540174733204,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,510,1124,7,"3",80,1997,"1",7.02464903045364,0.222515266367556,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,570,1548,7,"3",80,1997,"2",7.34471905414967,1.16825397580284,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,550,1424,7,"3",80,1997,"2",7.26122509197192,0.92154711108684,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,480,926,7,"4",80,1997,"2",6.83087423464618,-0.350047959615982,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,550,1406,7,"3",80,1997,"2",7.24850407237061,0.883959209159886,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,560,1358,7,"4",80,1997,"2",7.21376830811864,0.781322428384367,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,490,918,7,"3",80,1997,"1",6.82219739062049,-0.37568618457709,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,590,1518,7,"3",80,1997,"1",7.32514895795557,1.11042851216084,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,530,1316,7,"3",80,1997,"2",7.18235211188526,0.688494263665831,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,510,1084,7,"3",80,1997,"1",6.98841318199959,0.115446056460021,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,520,1134,7,"4",80,1997,"1",7.0335064842877,0.248687154822386,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,470,738,7,"3",80,1997,"1",6.60394382460047,-1.02057895983256,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,24,57.988,-154.21217,540,1298,7,"3",80,1997,"1",7.16857989726403,0.647800304476715,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,530,1140,7,"5",81,1997,"2",7.03878354138854,0.264279733954096,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,530,1184,7,"3",81,1997,"1",7.07665381544395,0.376178323198856,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,480,684,7,"3",81,1997,"1",6.52795791762255,-1.24510112148559,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,520,842,7,"5",81,1997,"1",6.73578001424233,-0.631031115242274,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,500,942,7,"3",81,1997,"1",6.84800527457636,-0.29942938744303,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,530,1308,7,"3",81,1997,"2",7.17625453201714,0.670477214619621,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,500,1068,7,"3",81,1997,"1",6.97354301952014,0.0715078953351141,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,460,720,7,"3",81,1997,"1",6.5792512120101,-1.09354036775866,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,480,710,7,"3",81,1997,"1",6.56526497003536,-1.13486673216572,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,510,950,7,"4",81,1997,"1",6.85646198459459,-0.274441611560904,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,500,876,7,"3",81,1997,"1",6.77536609093639,-0.514062694857472,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,500,1056,7,"3",81,1997,"1",6.96224346426621,0.0381201176243323,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,450,616,7,"3",81,1997,"1",6.42324696353352,-1.55449967571553,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,520,1060,7,"3",81,1997,"1",6.96602418710611,0.0492913479009323,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,470,714,7,"3",81,1997,"1",6.57088296233958,-1.11826676216523,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,530,1146,7,"3",81,1997,"1",7.04403289727469,0.279790461899812,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,510,940,7,"3",81,1997,"1",6.84587987526405,-0.305709489463989,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
199703,25,58.15233,-154.04267,490,822,7,"3",81,1997,"1",6.71174039505618,-0.702063066819262,1990,8.21398778094186,4.71036486095852,7.85232890756042,318,"7",7.16670530151438,"1990"
